Range,Lat,Long,State,Type,Max_Distance,Num_Targets,Electronic,ET_System,Clubs
Bathurst,-33.445541,149.544611,NSW,Imperial,900y,6,No,N/A,Bathurst
Cessnock,-32.864497,151.350778,NSW,Imperial,900y,7,Yes,Kongsberg,"BHP, Cessnock, West Wallsend"
Gosford,-33.455674,151.271125,NSW,Imperial/Metric,600m,7,Yes,HEXTA,Gosford District
Goulburn,-34.770336,149.745637,NSW,Imperial,900y,,Yes,OzScore,Goulburn
Hornsby,-33.68712,151.084996,NSW,Metric,800m,14,Yes,HEXTA,"Hornsby, Hornsby RSL, Manly, Roseville"
Katoomba,-33.709724,150.342206,NSW,Imperial/Metric,600m,4,Yes,Silver Mountain,Katoomba
Malabar,-33.958751,151.260098,NSW,Metric,800m,30,Yes,Mixed,"Concord, Holsworthy, Port Jackson, Mosman Neutral Bay, Sydney, Yorkshire"
Spring Ridge,-31.417,150.262947,NSW,Imperial,900y,6,No,N/A,Spring Ridge
Belmont,-27.513646,153.131253,QLD,Imperial,1000y,50,Yes,HEXTA,"Brisbane, Brisbane Mariners, Central, Gold Coast, Pacific, Natives, University of Qld"
Beaudesert,-27.999842,153.072081,QLD,Imperial,700y,,Yes,OzScore,Beaudesert
Ipswich,-27.745645,152.847601,QLD,,,8,,,Ipswich & District
Mackay,-21.182147,148.99228,QLD,Imperial/Metric,800m,,,,Mackay
North Arm,-26.525591,152.974641,QLD,Imperial,700y,,Yes,Kongsberg,North Arm
Raglan,-23.722441,150.810624,QLD,Metric,1100m,,,,
Wondai,-26.334474,151.889558,QLD,Imperial,1000y,,,,Wondai
Bendigo,-36.749823,144.33791,VIC,Imperial,1000y,30,No,N/A,"Bendigo, Central Victoria, Marong, South Bendigo, Victorian Police"
Lithgow,-33.500826000000004,150.145599,NSW,Imperial,900y,8,No,N/A,Lithgow
Lyndhurst,-33.681472,149.048683,NSW,Imperial,700y,5,Yes,Kongsberg,Lyndhurst
Canberra,-35.219593,149.200678,ACT,Metric,900m,20,Yes,Kongsberg,"Bungendore, Canberra"
Townsville,-19.359482,146.496696,QLD,Metric,900m,,,,Townsville Marksmen
Wingham,-31.847171,152.36806,NSW,Imperial/Metric,1000y,12,Yes,HEXTA,Wingham
Campbell Town,-41.944709,147.484742,TAS,Imperial,1200y,,No,N/A,Campbell Town
Sandford,-42.943906,147.484199,TAS,,,,,,Sandford
Smithton,-40.852343,145.142564,TAS,,,,,,Smithton
Coomunga,-34.673222,135.731575,SA,Imperial,900y,,,,Port Lincoln
Kapunda,-34.356511,138.92648,SA,Imperial,1000y,,,,Kapunda
Lower Light,-34.551299,138.377132,SA,Metric,900m,,,,"Cyclists Torrens Valley, Phoenix"
Monarto,-35.146918,139.155514,SA,Metric,1000m,,,,Murray Bridge
Mount Barker,-35.067965,138.839298,SA,Imperial,800y,,,,Mount Barker
Mount Gambier,-37.951036,140.800094,SA,Imperial,800y,4,,,Mount Gambier
Orroroo,-32.741864,138.61315,SA,Imperial,1000y,,,,Yanyarrie Orroroo
Port Pirie,-33.175304,138.040922,SA,,,,,,Port Pirie
Waikerie,-34.2131667,139.959,SA,Imperial,900y,,,,Waikerie
Wallaroo,-33.939819,137.602341,SA,,,,,,Wallaroo
Whyalla,-33.049234,137.549358,SA,Imperial,900y,,,,Whyalla
Albany,-35.060454,117.838481,WA,Metric,800m,20,,,Albany
Chapman Valley,-28.508832,114.818389,WA,,,3,,,Chapman Valley
Chidlow,-31.891249,116.263194,WA,,,,,,
